Date,Ticker,Open,High,Low,Close,Adj Close,Volume
6/1/2020,MRK,80.18,80.459999,79.129997,79.559998,78.932571,5982100
6/2/2020,MRK,79.540001,80.860001,78.830002,80.839996,80.202477,10833000
6/3/2020,MRK,81,82.349998,80.860001,82.059998,81.412857,13049100
6/4/2020,MRK,81.269997,82.160004,80.839996,81.550003,80.906883,8867300
6/5/2020,MRK,82.110001,83.129997,81.489998,82.260002,81.611282,9936400
6/8/2020,MRK,81.150002,83.199997,81.150002,82.900002,82.246231,9500800
6/9/2020,MRK,83.190002,83.510002,82.120003,82.260002,81.611282,8441000
6/10/2020,MRK,82.440002,82.779999,80.989998,81.769997,81.125137,8665000
6/11/2020,MRK,80.809998,81.660004,77.349998,77.349998,76.739998,13648700
6/12/2020,MRK,77.889999,77.93,75.470001,76.300003,76.300003,16218200
6/15/2020,MRK,74.910004,75.370003,73.57,74.019997,74.019997,16874200
6/16/2020,MRK,75.379997,77.410004,74.830002,76.970001,76.970001,20455200
6/17/2020,MRK,77.360001,77.449997,75.629997,76.290001,76.290001,13341300
6/18/2020,MRK,75.629997,76.279999,75.360001,76.220001,76.220001,7395900
6/19/2020,MRK,77.129997,77.980003,75.809998,77.900002,77.900002,16881100
6/22/2020,MRK,77.370003,77.629997,76.43,76.75,76.75,7131900
6/23/2020,MRK,77.5,78.620003,76.889999,77.120003,77.120003,10905200
6/24/2020,MRK,76.730003,76.889999,75.449997,75.870003,75.870003,7714600
6/25/2020,MRK,75.650002,76.959999,75.309998,76.57,76.57,7236000
6/26/2020,MRK,76.349998,76.730003,75,75.190002,75.190002,11764200
6/29/2020,MRK,75.900002,76.510002,75.519997,76.120003,76.120003,6899800
6/30/2020,MRK,76.75,77.660004,76.199997,77.330002,77.330002,9485500
7/1/2020,MRK,77.43,78.940002,77.120003,78.120003,78.120003,9493100
7/2/2020,MRK,78.57,79.309998,78.220001,78.779999,78.779999,6515100
7/6/2020,MRK,79.239998,80.019997,78.900002,79.580002,79.580002,7689200
7/7/2020,MRK,79,79.68,78.589996,78.720001,78.720001,6637800
7/8/2020,MRK,78.629997,78.959999,77.480003,77.919998,77.919998,7835300
7/9/2020,MRK,77.940002,78.349998,76.040001,76.690002,76.690002,7601200
7/10/2020,MRK,76.75,77.349998,76.400002,76.730003,76.730003,4925000
7/13/2020,MRK,77,78.580002,76.730003,77.349998,77.349998,7742600
7/14/2020,MRK,77.540001,78.610001,77.360001,78.25,78.25,8012500
7/15/2020,MRK,79.239998,79.970001,78.839996,79.440002,79.440002,7356600
7/16/2020,MRK,79.779999,79.809998,78.75,79.400002,79.400002,5582800
4/9/2020,MSFT,166.360001,167.369995,163.330002,165.139999,164.681351,51431800
4/13/2020,MSFT,164.350006,165.570007,162.300003,165.509995,165.050323,41905300
4/14/2020,MSFT,169,173.75,168,173.699997,173.217575,52874300
4/15/2020,MSFT,171.199997,173.570007,169.240005,171.880005,171.402634,40940800
4/16/2020,MSFT,174.300003,177.279999,172.899994,177.039993,176.548294,50479600
4/17/2020,MSFT,179.5,180,175.869995,178.600006,178.103973,52765600
4/20/2020,MSFT,176.630005,178.75,174.990005,175.059998,174.573792,36669600
4/21/2020,MSFT,173.5,173.669998,166.110001,167.820007,167.353912,56203700
4/22/2020,MSFT,171.389999,174,170.820007,173.520004,173.038086,34651600
4/23/2020,MSFT,174.110001,175.059998,170.910004,171.419998,170.943909,32790800
4/24/2020,MSFT,172.059998,174.559998,170.710007,174.550003,174.065216,34305300
4/27/2020,MSFT,176.589996,176.899994,173.300003,174.050003,173.566605,33194400
4/28/2020,MSFT,175.589996,175.669998,169.389999,169.809998,169.338379,34392700
4/29/2020,MSFT,173.220001,177.679993,171.880005,177.429993,176.93721,51286600
4/30/2020,MSFT,180,180.399994,176.229996,179.210007,178.71228,53661300
5/1/2020,MSFT,175.800003,178.639999,174.009995,174.570007,174.085175,39370500
5/4/2020,MSFT,174.490005,179,173.800003,178.839996,178.343292,30372900
5/5/2020,MSFT,180.619995,183.649994,179.899994,180.759995,180.257965,36839200
5/6/2020,MSFT,182.080002,184.199997,181.630005,182.539993,182.03302,32139300
5/7/2020,MSFT,184.169998,184.550003,182.580002,183.600006,183.090088,28316000
5/8/2020,MSFT,184.979996,185,183.360001,184.679993,184.167068,30912600
5/11/2020,MSFT,183.149994,187.509995,182.850006,186.740005,186.221359,30892700
5/12/2020,MSFT,186.800003,187.039993,182.300003,182.509995,182.003098,32038200
5/13/2020,MSFT,182.550003,184.050003,176.539993,179.75,179.250778,44711500
5/14/2020,MSFT,177.539993,180.690002,175.679993,180.529999,180.02861,41873900
5/15/2020,MSFT,179.059998,187.059998,177,183.160004,182.651306,46610400
5/18/2020,MSFT,185.75,186.199997,183.960007,184.910004,184.396439,35306600
5/19/2020,MSFT,185.029999,186.600006,183.490005,183.630005,183.119995,26799100
5/20/2020,MSFT,184.809998,185.850006,183.940002,185.660004,185.660004,31261300
5/21/2020,MSFT,185.399994,186.669998,183.289993,183.429993,183.429993,29119500
5/22/2020,MSFT,183.190002,184.460007,182.539993,183.509995,183.509995,20826900
5/26/2020,MSFT,186.339996,186.5,181.100006,181.570007,181.570007,36073600
5/27/2020,MSFT,180.199997,181.990005,176.600006,181.809998,181.809998,39517100
5/28/2020,MSFT,180.740005,184.149994,180.380005,181.399994,181.399994,33810200
5/29/2020,MSFT,182.729996,184.270004,180.410004,183.25,183.25,42146700
6/1/2020,MSFT,182.539993,183,181.460007,182.830002,182.830002,22622400
6/2/2020,MSFT,184.25,185,181.350006,184.910004,184.910004,30794600
6/3/2020,MSFT,184.820007,185.940002,183.580002,185.360001,185.360001,27311000
6/4/2020,MSFT,184.300003,185.839996,182.300003,182.919998,182.919998,28761800
6/5/2020,MSFT,182.619995,187.729996,182.009995,187.199997,187.199997,39893600
6/8/2020,MSFT,185.940002,188.550003,184.440002,188.360001,188.360001,33211600
6/9/2020,MSFT,188,190.699997,187.259995,189.800003,189.800003,29783900
6/10/2020,MSFT,191.130005,198.520004,191.009995,196.839996,196.839996,43872300
6/11/2020,MSFT,193.130005,195.759995,186.070007,186.270004,186.270004,52854700
6/12/2020,MSFT,190.539993,191.720001,185.179993,187.740005,187.740005,43345700
6/15/2020,MSFT,184.580002,190.820007,184.009995,188.940002,188.940002,32770200
6/16/2020,MSFT,192.889999,195.580002,191.460007,193.570007,193.570007,42556700
6/17/2020,MSFT,195.029999,196.320007,193.690002,194.240005,194.240005,25655900
6/18/2020,MSFT,194,196.490005,194,196.320007,196.320007,23061600
6/19/2020,MSFT,198.589996,199.289993,194.369995,195.149994,195.149994,44441100
6/22/2020,MSFT,195.789993,200.759995,195.229996,200.570007,200.570007,32818900
6/23/2020,MSFT,202.089996,203.949997,201.429993,201.910004,201.910004,30917400
6/24/2020,MSFT,201.600006,203.25,196.559998,197.839996,197.839996,36740600
6/25/2020,MSFT,197.800003,200.610001,195.470001,200.339996,200.339996,27803900
6/26/2020,MSFT,199.729996,199.889999,194.880005,196.330002,196.330002,54675800
6/29/2020,MSFT,195.779999,198.529999,193.550003,198.440002,198.440002,26701600
6/30/2020,MSFT,197.880005,204.399994,197.740005,203.509995,203.509995,34310300
7/1/2020,MSFT,203.139999,206.350006,201.770004,204.699997,204.699997,32061200
7/2/2020,MSFT,205.679993,208.020004,205,206.259995,206.259995,29315800
7/6/2020,MSFT,208.830002,211.130005,208.089996,210.699997,210.699997,31897600
7/7/2020,MSFT,210.449997,214.669998,207.990005,208.25,208.25,33600700
7/8/2020,MSFT,210.070007,213.259995,208.690002,212.830002,212.830002,33600000
7/9/2020,MSFT,216.330002,216.380005,211.470001,214.320007,214.320007,33121700
7/10/2020,MSFT,213.619995,214.080002,211.080002,213.669998,213.669998,26177600
7/13/2020,MSFT,214.479996,215.800003,206.5,207.070007,207.070007,38135600
7/14/2020,MSFT,206.130005,208.850006,202.029999,208.350006,208.350006,37591800
7/15/2020,MSFT,209.559998,211.330002,205.029999,208.039993,208.039993,32179400
7/16/2020,MSFT,205.399994,205.699997,202.309998,203.919998,203.919998,29940700
4/9/2020,PEP,132.089996,135.080002,131.509995,133.630005,132.600769,5502400
4/13/2020,PEP,131.690002,133.350006,129.429993,130.889999,129.881866,3785000
4/14/2020,PEP,133.220001,138.630005,132.350006,138.399994,137.334015,6278700
4/15/2020,PEP,137.139999,137.559998,133.699997,135.029999,133.989975,5773100
4/16/2020,PEP,136.970001,136.970001,133.850006,135.639999,134.595276,4564000
4/17/2020,PEP,137.729996,138,134.910004,137.550003,136.49057,4866500
4/20/2020,PEP,136.940002,137.380005,134.509995,134.550003,133.513672,3995400
4/21/2020,PEP,132.139999,132.940002,130.589996,130.940002,129.931473,4359500
4/22/2020,PEP,132.440002,133.669998,131.220001,132.619995,131.598526,4085100
4/23/2020,PEP,132.5,134.139999,130.029999,130.259995,129.256714,5527700
4/24/2020,PEP,130.869995,134.820007,130.649994,134.360001,133.325134,4065500
4/27/2020,PEP,134.419998,135.210007,133.889999,134.460007,133.424377,4009200
4/28/2020,PEP,136.779999,137.679993,134.660004,136.320007,135.27005,6674200
4/29/2020,PEP,136.770004,136.979996,132.899994,133.360001,132.33284,6706800
4/30/2020,PEP,132.410004,133.169998,130.419998,132.289993,131.271072,6780000
5/1/2020,PEP,131.119995,132.229996,129.520004,130.139999,129.137634,4488000
5/4/2020,PEP,130.169998,131.350006,129.320007,130.919998,129.911636,5245300
5/5/2020,PEP,131.639999,133.330002,130.770004,131.669998,130.655853,3580000
5/6/2020,PEP,131.580002,132.229996,130.690002,130.779999,129.772705,4192200
5/7/2020,PEP,131.550003,132,130.119995,131.550003,130.536789,5528000
5/8/2020,PEP,133.070007,135.160004,132.460007,134.229996,133.196136,4209100
5/11/2020,PEP,133.429993,136.199997,133.169998,134.380005,133.344986,3590400
5/12/2020,PEP,134.759995,136.380005,132.860001,132.940002,131.916077,3914600
5/13/2020,PEP,133.179993,134.470001,131.449997,132.960007,131.935928,5168500
5/14/2020,PEP,132.710007,133.559998,130.149994,133.080002,132.054993,5522200
5/15/2020,PEP,133.770004,137.660004,132.789993,135.949997,134.902893,20338200
5/18/2020,PEP,136.850006,137.990005,135.059998,135.520004,134.476212,8480300
5/19/2020,PEP,134.429993,134.759995,131.399994,131.729996,130.715393,6640300
5/20/2020,PEP,132.539993,132.679993,130.339996,131.259995,130.249008,8213100
5/21/2020,PEP,130.979996,131.440002,129.610001,130.210007,129.207108,4886300
5/22/2020,PEP,129.610001,130.630005,129.169998,130.479996,129.475021,3429200
5/26/2020,PEP,131.940002,132.050003,129.399994,129.75,128.750641,5579300
5/27/2020,PEP,129.720001,130.839996,128.580002,130.809998,129.802475,5686500
5/28/2020,PEP,131.210007,132.729996,130.110001,132.289993,131.271072,4974400
5/29/2020,PEP,132.009995,132.240005,130.320007,131.550003,130.536789,13338800
6/1/2020,PEP,131.600006,133.949997,131.190002,132.990005,131.965698,4049200
6/2/2020,PEP,133.050003,133.809998,131.119995,132.630005,131.608459,5327500
6/3/2020,PEP,133.240005,134.279999,132.600006,132.820007,131.797012,5421200
6/4/2020,PEP,131.589996,133.559998,130.179993,130.570007,130.570007,5229700
6/5/2020,PEP,131,133.520004,130.770004,132.440002,132.440002,7075700
6/8/2020,PEP,131.380005,132.470001,131.240005,132.210007,132.210007,5613000
6/9/2020,PEP,131.830002,133.149994,131.050003,132.970001,132.970001,6446900
6/10/2020,PEP,133.279999,135.160004,133.169998,134.130005,134.130005,7069900
6/11/2020,PEP,134.220001,135.139999,127.459999,127.839996,127.839996,8541000
6/12/2020,PEP,129.149994,129.929993,127.43,129,129,7037500
6/15/2020,PEP,128.289993,130.960007,126.529999,130.479996,130.479996,5481000
6/16/2020,PEP,132.679993,133.059998,130.119995,131.669998,131.669998,5197700
6/17/2020,PEP,131.889999,133.039993,131.490005,131.759995,131.759995,3309700
6/18/2020,PEP,131.419998,133.130005,130.630005,132.779999,132.779999,3417200
6/19/2020,PEP,134.410004,134.820007,131.220001,131.279999,131.279999,8310100
6/22/2020,PEP,130.550003,131.759995,129.949997,131.050003,131.050003,3379900
6/23/2020,PEP,131.619995,132.679993,130.979996,131.360001,131.360001,3625600
6/24/2020,PEP,130.520004,131.070007,128.679993,129.559998,129.559998,4853500
6/25/2020,PEP,129.139999,131.729996,128.050003,131.410004,131.410004,4442000
6/26/2020,PEP,131.679993,132.369995,128.059998,128.929993,128.929993,7372700
6/29/2020,PEP,130.179993,131.399994,129.429993,131.080002,131.080002,4173900
6/30/2020,PEP,131.830002,132.820007,130.850006,132.259995,132.259995,4626700
7/1/2020,PEP,132.529999,133.619995,131.940002,132.360001,132.360001,3633000
7/2/2020,PEP,133.539993,134.169998,132.539993,132.850006,132.850006,2769200
7/6/2020,PEP,133.080002,133.949997,132.309998,133.300003,133.300003,4221600
7/7/2020,PEP,132.270004,134.619995,132.169998,133.570007,133.570007,4424500
7/8/2020,PEP,134.160004,134.690002,133.160004,134.220001,134.220001,3798200
7/9/2020,PEP,132.899994,133.940002,131.729996,132.710007,132.710007,4005200
7/10/2020,PEP,132.369995,134.889999,131.279999,134.460007,134.460007,5932800
7/13/2020,PEP,136.770004,138.070007,134.470001,134.910004,134.910004,8960000
7/14/2020,PEP,134.589996,136.949997,134.25,135.520004,135.520004,6766800
7/15/2020,PEP,135.350006,136.190002,133.25,133.690002,133.690002,5561300
7/16/2020,PEP,134.059998,134.360001,133.050003,133.880005,133.880005,3788100
4/9/2020,PFE,35.029999,35.77,34.849998,35.389999,34.701626,29141300
4/13/2020,PFE,35.959999,35.98,34.720001,35.139999,34.45649,17334100
4/14/2020,PFE,35.93,36.630001,35.34,36.439999,35.731201,20726100
4/15/2020,PFE,36.060001,36.23,35.580002,35.970001,35.270344,20220300
4/16/2020,PFE,36.119999,36.259998,35.580002,35.880001,35.182098,19599100
4/17/2020,PFE,36.5,37,36.110001,36.91,36.192059,23154500
4/20/2020,PFE,36.380001,36.91,36.080002,36.080002,35.378204,21376300
4/21/2020,PFE,35.779999,35.93,35.369999,35.619999,34.927151,22746900
4/22/2020,PFE,36.959999,37,36.119999,36.25,35.544895,19151900
4/23/2020,PFE,36.279999,37.400002,36.279999,36.689999,35.976337,19151200
4/24/2020,PFE,36.84,37.43,36.779999,37.380001,36.652916,16470000
4/27/2020,PFE,37.59,38.540001,37.57,38.330002,37.584438,22195500
4/28/2020,PFE,39.049999,39.220001,37.380001,37.91,37.172607,33839400
4/29/2020,PFE,38.459999,38.549999,37.709999,38.119999,37.378521,25159900
4/30/2020,PFE,38,38.509998,37.360001,38.360001,37.613853,27933100
5/1/2020,PFE,37.849998,37.939999,37.389999,37.639999,36.90786,21517900
5/4/2020,PFE,37.599998,37.919998,37.41,37.619999,36.888248,18874300
5/5/2020,PFE,38.810001,38.860001,38.27,38.509998,37.760933,22888000
5/6/2020,PFE,38.970001,39.009998,38.509998,38.509998,37.760933,22815400
5/7/2020,PFE,38.41,38.490002,36.889999,36.959999,36.602261,31827400
5/8/2020,PFE,37.25,37.380001,37.040001,37.220001,36.859745,18881700
5/11/2020,PFE,37.25,38.209999,37.16,38.099998,37.731224,24307800
5/12/2020,PFE,38.119999,38.240002,37.34,37.360001,36.99839,18344700
5/13/2020,PFE,37.310001,37.419998,36.59,37.049999,36.691391,23336700
5/14/2020,PFE,36.799999,37.959999,36.779999,37.919998,37.552967,21216800
5/15/2020,PFE,37.959999,38.169998,37.389999,37.759998,37.394516,24155600
5/18/2020,PFE,38.34,38.459999,37.630001,38.07,37.701519,21479200
5/19/2020,PFE,37.849998,38.02,37.310001,37.68,37.315292,18478400
5/20/2020,PFE,37.950001,38.200001,37.549999,37.630001,37.265778,16607400
5/21/2020,PFE,37.57,37.650002,37.049999,37.259998,36.899357,16747800
5/22/2020,PFE,37.110001,37.529999,36.959999,37.5,37.137035,14972700
5/26/2020,PFE,37.650002,37.869999,37.450001,37.490002,37.127132,22068400
5/27/2020,PFE,37.41,37.540001,36.970001,37.41,37.047905,24577000
5/28/2020,PFE,37.84,38.439999,37.720001,38.18,37.810452,21367900
5/29/2020,PFE,38.27,38.43,37.580002,38.189999,37.820354,46146300
6/1/2020,PFE,35.5,35.73,34.91,35.459999,35.116779,72945900
6/2/2020,PFE,35.529999,36.16,35.25,36.16,35.810005,40503700
6/3/2020,PFE,36.290001,36.41,35.540001,36.16,35.810005,36766600
6/4/2020,PFE,35.709999,36.290001,35.700001,36.009998,35.661453,25629400
6/5/2020,PFE,36.240002,36.490002,35.880001,35.990002,35.641651,34825100
6/8/2020,PFE,35.799999,36.599998,35.68,36.59,36.235844,28647200
6/9/2020,PFE,36.5,36.66,36.169998,36.209999,35.85952,20564600
6/10/2020,PFE,36.360001,36.450001,35.889999,35.919998,35.572327,28042900
6/11/2020,PFE,35.599998,35.68,33.279999,33.299999,32.977684,59930400
6/12/2020,PFE,34.080002,34.099998,33.049999,33.75,33.423332,35952400
6/15/2020,PFE,33.299999,33.720001,32.759998,33.360001,33.037106,34390400
6/16/2020,PFE,33.59,33.959999,32.720001,33.400002,33.076721,52767500
6/17/2020,PFE,33.59,33.77,33.32,33.560001,33.235172,26089000
6/18/2020,PFE,33.27,33.470001,32.98,33.240002,32.91827,30625100
6/19/2020,PFE,33.689999,33.740002,33.119999,33.419998,33.096523,41732700
6/22/2020,PFE,33.330002,33.360001,32.91,33.110001,32.789528,22137100
6/23/2020,PFE,33.200001,33.25,32.740002,32.77,32.452816,35759400
6/24/2020,PFE,32.709999,32.73,32,32.189999,31.878429,29238800
6/25/2020,PFE,32.110001,32.380001,31.83,32.32,32.007172,26013900
6/26/2020,PFE,32.25,32.279999,31.610001,32.040001,31.729883,39994300
6/29/2020,PFE,32.459999,32.669998,32.200001,32.639999,32.324074,22728900
6/30/2020,PFE,32.529999,32.880001,32.23,32.700001,32.383495,24147700
7/1/2020,PFE,34.540001,34.540001,33.720001,33.740002,33.413429,69737200
7/2/2020,PFE,34.619999,34.849998,34.040001,34.509998,34.175972,42951500
7/6/2020,PFE,34.950001,34.990002,34.380001,34.509998,34.175972,25759900
7/7/2020,PFE,34.049999,34.349998,33.959999,34.029999,33.700619,23859600
7/8/2020,PFE,34.009998,34.369999,33.57,33.75,33.423332,23013800
7/9/2020,PFE,33.73,33.880001,33.099998,33.459999,33.136139,19320400
7/10/2020,PFE,33.66,34.040001,33.490002,33.830002,33.50256,23205900
7/13/2020,PFE,34.73,35.720001,34.52,35.209999,34.869198,53670900
7/14/2020,PFE,35.369999,35.419998,34.880001,35.23,34.889004,31170900
7/15/2020,PFE,35.990002,36,35.470001,35.720001,35.374264,24947300
7/16/2020,PFE,35.599998,35.639999,35.259998,35.599998,35.255424,17478000
4/9/2020,PG,115.260002,118.660004,114.199997,114.660004,113.186157,12748600
4/13/2020,PG,113.610001,116.75,113.160004,115.949997,114.459564,7926700
4/14/2020,PG,118.760002,121.470001,116.25,120.959999,119.405167,10474200
4/15/2020,PG,120.860001,123.419998,119.589996,121.220001,119.661827,14192900
4/16/2020,PG,122.349998,122.5,119.900002,121.5,119.938232,12020200
4/17/2020,PG,122.449997,124.989998,120.540001,124.690002,123.087227,15899800
4/20/2020,PG,121.470001,123.230003,120.540001,120.599998,119.049789,10832000
4/21/2020,PG,119.5,120.300003,118.43,119.68,118.141617,9465400
4/22/2020,PG,119.989998,120.279999,118.779999,119.400002,117.865227,10261000
4/23/2020,PG,118.650002,119.669998,118.050003,119.400002,118.651268,17277000
4/24/2020,PG,119.099998,119.760002,118.620003,118.779999,118.035149,12751900
4/27/2020,PG,119.190002,119.190002,116.900002,117.449997,116.713486,10635700
4/28/2020,PG,117.099998,117.910004,116.169998,116.889999,116.157005,9958000
4/29/2020,PG,117.519997,118.050003,115.080002,117.080002,116.34581,8707900
4/30/2020,PG,115.919998,118.279999,115.660004,117.870003,117.130859,10024700
5/1/2020,PG,117.599998,118.370003,116.32,116.82,116.08744,7366400
5/4/2020,PG,117.089996,117.199997,115,115.769997,115.044022,5636000
5/5/2020,PG,115.800003,117.260002,115.209999,116.010002,115.282524,5425200
5/6/2020,PG,115.540001,116.139999,112.889999,113.099998,112.39077,7892200
5/7/2020,PG,114.059998,114.139999,111.82,112.169998,111.466599,8762800
5/8/2020,PG,113.519997,116.300003,113.389999,115.949997,115.222893,9283100
5/11/2020,PG,115.75,116.010002,114.919998,115.309998,114.586906,6946300
5/12/2020,PG,115.199997,115.900002,114.139999,114.550003,113.83168,6734400
5/13/2020,PG,114.279999,115.349998,113.730003,113.919998,113.205627,9312600
5/14/2020,PG,113.540001,114.449997,111.25,113.809998,113.096313,9310000
5/15/2020,PG,113.93,114.790001,112.050003,114.610001,113.891304,10694800
5/18/2020,PG,116.029999,116.989998,114.709999,116.209999,115.48127,10020800
5/19/2020,PG,115.089996,115.639999,112.339996,112.440002,111.734909,8047600
5/20/2020,PG,113,113.769997,112.129997,113.279999,112.569641,6593800
5/21/2020,PG,112.800003,113.199997,111.43,111.620003,110.920052,6552700
5/22/2020,PG,112.290001,113.599998,111.760002,112.599998,111.893906,5571900
5/26/2020,PG,114.150002,114.150002,111.68,112.029999,111.327477,10432400
5/27/2020,PG,112.5,113.970001,111.82,113.889999,113.175812,8279700
5/28/2020,PG,115.529999,116.989998,114.900002,116.059998,115.332207,6586700
5/29/2020,PG,116.129997,116.720001,114.620003,115.919998,115.193085,7987900
6/1/2020,PG,116,117.5,115.260002,117.25,116.514748,5105600
6/2/2020,PG,117.07,118.139999,116.82,118.059998,117.319664,6327900
6/3/2020,PG,118.099998,119.190002,117.949997,118.529999,117.78672,6171000
6/4/2020,PG,118,118.830002,115.57,116.050003,115.322273,6895800
6/5/2020,PG,116.25,118.830002,116.050003,118.330002,117.587975,7337800
6/8/2020,PG,117.440002,119.120003,116.839996,119.050003,118.303459,6926700
6/9/2020,PG,119.400002,119.760002,118.150002,118.339996,117.597908,5563200
6/10/2020,PG,119,119.889999,118.110001,119.230003,118.48233,6678200
6/11/2020,PG,118.809998,119.57,116,116.260002,115.530952,8937500
6/12/2020,PG,116.589996,118.050003,115.260002,115.620003,114.894966,7998500
6/15/2020,PG,114.550003,117.279999,113.760002,116.690002,115.95826,8786000
6/16/2020,PG,118.529999,118.970001,116.93,118.129997,117.389221,8165200
6/17/2020,PG,118.389999,119.110001,117.440002,117.93,117.190483,6320800
6/18/2020,PG,117.459999,119.959999,117.370003,119.279999,118.532013,6274400
6/19/2020,PG,120.489998,121.82,118.830002,118.919998,118.174271,17506200
6/22/2020,PG,118.779999,119.080002,117.339996,117.75,117.011612,5695600
6/23/2020,PG,118.669998,119.190002,117.650002,117.730003,116.991737,5340400
6/24/2020,PG,117.220001,117.959999,116.279999,116.419998,115.689949,6547800
6/25/2020,PG,116.989998,118.029999,116.029999,117.889999,117.150734,5489300
6/26/2020,PG,117.589996,118.470001,115.040001,115.230003,114.507416,23201700
6/29/2020,PG,116.510002,118.050003,116.349998,117.660004,116.92218,6866900
6/30/2020,PG,117.970001,119.989998,117.800003,119.57,118.820198,7818000
7/1/2020,PG,119.650002,120.389999,118.900002,119.980003,119.227631,6501200
7/2/2020,PG,121,122.57,120.529999,120.879997,120.121979,6150900
7/6/2020,PG,121.769997,122.410004,120.879997,121.629997,120.867279,6023300
7/7/2020,PG,121.300003,123.25,120.889999,122.220001,121.453583,6866300
7/8/2020,PG,122.150002,123.239998,122,122.889999,122.119377,6494100
7/9/2020,PG,122.82,123.980003,121.809998,122.480003,121.711952,5341000
7/10/2020,PG,122.57,124.5,122.470001,123.889999,123.113106,6752600
7/13/2020,PG,124,125.589996,123.339996,124.050003,123.27211,7681500
7/14/2020,PG,123.989998,125.660004,123.5,125.089996,124.30558,6272100
7/15/2020,PG,125.980003,126.900002,124.260002,124.5,123.719284,8145000
7/16/2020,PG,125.080002,125.519997,123.910004,124.760002,123.977654,3959300
4/9/2020,T,30,30.940001,29.99,30.73,30.205391,50332700
4/13/2020,T,30.5,30.719999,29.9,30.190001,29.67461,34145800
4/14/2020,T,30.690001,31.16,30.35,31.129999,30.598562,31941500
4/15/2020,T,30.629999,30.959999,29.959999,30.09,29.576317,37542900
4/16/2020,T,30.280001,30.280001,29.709999,30.16,29.645123,32533900
4/17/2020,T,30.85,31.25,30.700001,31.23,30.696856,34656200
4/20/2020,T,30.85,31.42,30.700001,30.98,30.451122,30583200
4/21/2020,T,30.51,30.52,29.639999,29.870001,29.360073,43213100
4/22/2020,T,30.9,30.9,29.309999,29.469999,28.966902,50764200
4/23/2020,T,29.440001,30.049999,29.33,29.5,28.996389,34011500
4/24/2020,T,29.59,29.950001,29.15,29.709999,29.202803,35567700
4/27/2020,T,29.99,30.68,29.74,30.540001,30.018637,33320700
4/28/2020,T,31,31.120001,30.620001,30.65,30.126757,30924800
4/29/2020,T,31.129999,31.870001,31.07,31.43,30.893442,33160100
4/30/2020,T,31,31.049999,30.280001,30.469999,29.949829,40724300
5/1/2020,T,30.77,30.790001,29.75,29.9,29.389561,36851300
5/4/2020,T,29.75,29.75,29.219999,29.6,29.094683,35164100
5/5/2020,T,29.74,30.18,29.719999,29.74,29.232292,24626100
5/6/2020,T,29.82,29.870001,28.790001,28.790001,28.298512,45094200
5/7/2020,T,29.17,29.200001,28.83,28.889999,28.396803,31814300
5/8/2020,T,29.290001,29.85,29.209999,29.790001,29.281439,24047700
5/11/2020,T,29.65,29.65,29.15,29.379999,28.878437,29223400
5/12/2020,T,29.51,29.67,28.889999,28.889999,28.396803,35220900
5/13/2020,T,28.799999,28.92,28,28.09,27.61046,49265000
5/14/2020,T,27.98,28.6,27.610001,28.58,28.092094,39827000
5/15/2020,T,28.280001,28.459999,28.07,28.309999,27.826704,32250300
5/18/2020,T,28.99,29.690001,28.93,29.450001,28.947245,34952300
5/19/2020,T,29.459999,29.52,28.9,28.959999,28.465607,35217800
5/20/2020,T,29.27,29.82,29.01,29.59,29.084852,37899100
5/21/2020,T,29.790001,30.059999,29.530001,29.77,29.26178,38670900
5/22/2020,T,29.780001,29.91,29.43,29.879999,29.369902,26638300
5/26/2020,T,30.639999,31.120001,30.57,30.82,30.293854,41383200
5/27/2020,T,31.74,31.98,31.530001,31.85,31.306273,43440300
5/28/2020,T,32.029999,32.07,30.969999,31.059999,30.529757,39677300
5/29/2020,T,30.549999,30.959999,30.33,30.860001,30.333172,43747300
6/1/2020,T,30.75,31.24,30.6,30.93,30.401978,24945200
6/2/2020,T,31.049999,31.1,30.709999,30.99,30.460953,28437000
6/3/2020,T,31.299999,31.66,31.280001,31.51,30.972076,27861300
6/4/2020,T,31.389999,31.799999,31.280001,31.799999,31.257124,30762800
6/5/2020,T,32.540001,33,32.23,32.77,32.210567,46689400
6/8/2020,T,33,33.240002,32.689999,33.23,32.662712,34279300
6/9/2020,T,32.810001,32.860001,32.349998,32.619999,32.063126,32209500
6/10/2020,T,32.57,32.619999,32.099998,32.139999,31.59132,27291200
6/11/2020,T,31.200001,31.32,30.120001,30.17,29.654951,49865200
6/12/2020,T,31.02,31.08,30.01,30.5,29.979319,36266800
6/15/2020,T,29.99,30.65,29.52,30.5,29.979319,40263600
6/16/2020,T,31.42,31.469999,30.360001,30.780001,30.254538,41631000
6/17/2020,T,30.780001,30.82,30.209999,30.26,29.743416,31441500
6/18/2020,T,30.059999,30.41,29.950001,30.35,29.831879,28364600
6/19/2020,T,30.690001,30.75,29.98,30.309999,29.792561,74991600
6/22/2020,T,30.18,30.299999,30,30.110001,29.595976,29559400
6/23/2020,T,30.299999,30.68,30.200001,30.25,29.733585,38913000
6/24/2020,T,30.030001,30.040001,29.16,29.42,28.917755,65596000
6/25/2020,T,29.49,29.809999,29.209999,29.719999,29.212633,36571300
6/26/2020,T,29.559999,29.559999,28.92,29.08,28.583559,76576700
6/29/2020,T,29.33,29.93,29.290001,29.91,29.399389,37534500
